Timestamp    | Direction  | Target   | Bytes | Payload Data
18.847374    | OUT        | 8.5      | 0     | []
18.848617    | OUT        | 8.5      | 0     | []
18.853992    | OUT        | 8.5      | 0     | []
18.857592    | OUT        | 8.5      | 0     | []
18.866545    | OUT        | 8.2      | 0     | []
18.885597    | IN         | 8.6      | 0     | []
18.892234    | IN         | 8.6      | 0     | []
18.899667    | OUT        | 8.5      | 0     | []
18.906795    | OUT        | 8.5      | 0     | []
18.925269    | OUT        | 8.5      | 0     | []
18.939346    | OUT        | 8.2      | 1     | 00
18.939699    | IN         | 8.6      | 0     | []
18.940898    | IN         | 8.3      | 0     | []
18.947445    | OUT        | 8.2      | 1     | 00
18.953893    | OUT        | 8.2      | 1     | 00
18.956296    | IN         | 8.6      | 0     | []
18.969318    | IN         | 8.6      | 0     | []
18.969629    | OUT        | 8.5      | 0     | []
18.975148    | IN         | 8.6      | 0     | []
18.976446    | IN         | 8.6      | 0     | []
19.008159    | IN         | 8.6      | 0     | []
19.013230    | IN         | 8.6      | 0     | []
19.027906    | IN         | 8.6      | 0     | []
19.029363    | IN         | 8.6      | 0     | []
19.043690    | OUT        | 8.2      | 1     | 00
19.055362    | IN         | 8.3      | 0     | []
19.071264    | IN         | 8.6      | 0     | []
19.091895    | OUT        | 8.5      | 0     | []
19.113234    | OUT        | 8.5      | 0     | []
19.133147    | OUT        | 8.5      | 0     | []
19.133755    | OUT        | 8.5      | 0     | []
19.140032    | IN         | 8.6      | 0     | []
19.140651    | IN         | 8.6      | 0     | []
19.142216    | OUT        | 8.5      | 0     | []
19.156522    | IN         | 8.6      | 0     | []
19.160923    | OUT        | 8.5      | 0     | []
19.312582    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
19.312607    | IN         | 8.0      | 0     | []
19.313529    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
19.313554    | IN         | 8.0      | 0     | []
19.314093    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
19.314119    | IN         | 8.0      | 0     | []
19.314400    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
19.314425    | IN         | 8.0      | 0     | []
19.315169    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
19.315194    | IN         | 8.0      | 0     | []
19.316280    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
19.316305    | IN         | 8.0      | 0     | []
19.316710    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
19.316735    | IN         | 8.0      | 0     | []
19.322344    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
19.322369    | IN         | 8.0      | 1     | 32
19.322375    | OUT        | 8.0      | 0     | []
19.322534    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
19.322643    | IN         | 8.0      | 3     | 00 77 01
19.322669    | OUT        | 8.0      | 0     | []
19.372894    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
19.372924    | OUT        | 8.0      | 3     | 44 ac 00
19.372947    | IN         | 8.0      | 0     | []
19.383843    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
19.383877    | OUT        | 8.0      | 3     | 44 ac 00
19.383901    | IN         | 8.0      | 0     | []
19.384091    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
19.384127    | OUT        | 8.0      | 3     | 44 ac 00
19.384153    | IN         | 8.0      | 0     | []
19.384527    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
19.384558    | OUT        | 8.0      | 3     | 44 ac 00
19.384583    | IN         | 8.0      | 0     | []
19.384747    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
19.384775    | OUT        | 8.0      | 3     | 44 ac 00
19.384801    | IN         | 8.0      | 0     | []
19.385043    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
19.385074    | OUT        | 8.0      | 3     | 44 ac 00
19.385099    | IN         | 8.0      | 0     | []
19.385240    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
19.385352    | IN         | 8.0      | 3     | 44 ac 00
19.385357    | OUT        | 8.0      | 0     | []
19.436209    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
19.436234    | IN         | 8.0      | 1     | 32
19.436240    | OUT        | 8.0      | 0     | []
19.436401    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
19.436615    | IN         | 8.0      | 0     | []
19.665569    | IN         | 8.6      | 0     | []
19.688593    | OUT        | 8.2      | 1     | 00
19.780872    | IN         | 8.6      | 0     | []
19.794726    | OUT        | 8.2      | 1     | 00
19.805747    | OUT        | 8.2      | 1     | 00
19.806352    | OUT        | 8.2      | 1     | 00
19.925156    | OUT        | 8.2      | 1     | 00
19.938427    | OUT        | 8.2      | 1     | 00
20.193365    | OUT        | 8.5      | 0     | []
20.279227    | IN         | 8.6      | 0     | []
20.337783    | OUT        | 8.5      | 0     | []
20.346616    | OUT        | 8.5      | 0     | []
20.500246    | OUT        | 8.5      | 0     | []
20.604600    | OUT        | 8.5      | 0     | []
20.653099    | OUT        | 8.2      | 1     | 00
20.827644    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
20.827669    | IN         | 8.0      | 0     | []
20.828631    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
20.828656    | IN         | 8.0      | 0     | []
20.829180    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
20.829205    | IN         | 8.0      | 0     | []
20.829508    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
20.829532    | IN         | 8.0      | 0     | []
20.830275    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
20.830303    | IN         | 8.0      | 0     | []
20.831407    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
20.831432    | IN         | 8.0      | 0     | []
20.831884    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
20.831909    | IN         | 8.0      | 0     | []
20.837303    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
20.837328    | IN         | 8.0      | 1     | 32
20.837333    | OUT        | 8.0      | 0     | []
20.837487    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
20.837617    | IN         | 8.0      | 3     | 44 ac 00
20.837622    | OUT        | 8.0      | 0     | []
20.888192    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
20.888223    | OUT        | 8.0      | 3     | 80 bb 00
20.888248    | IN         | 8.0      | 0     | []
20.899423    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
20.899457    | OUT        | 8.0      | 3     | 80 bb 00
20.899482    | IN         | 8.0      | 0     | []
20.899667    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
20.899698    | OUT        | 8.0      | 3     | 80 bb 00
20.899723    | IN         | 8.0      | 0     | []
20.900108    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
20.900137    | OUT        | 8.0      | 3     | 80 bb 00
20.900159    | IN         | 8.0      | 0     | []
20.900318    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
20.900350    | OUT        | 8.0      | 3     | 80 bb 00
20.900375    | IN         | 8.0      | 0     | []
20.900514    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
20.900545    | OUT        | 8.0      | 3     | 80 bb 00
20.900570    | IN         | 8.0      | 0     | []
20.900748    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
20.900856    | IN         | 8.0      | 3     | 80 bb 00
20.900862    | OUT        | 8.0      | 0     | []
20.951755    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
20.951780    | IN         | 8.0      | 1     | 32
20.951785    | OUT        | 8.0      | 0     | []
20.951964    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
20.952183    | IN         | 8.0      | 0     | []
21.163238    | OUT        | 8.2      | 1     | 00
21.418177    | IN         | 8.6      | 0     | []
21.452085    | OUT        | 8.2      | 1     | 00
21.546920    | OUT        | 8.2      | 1     | 00
21.578936    | OUT        | 8.2      | 1     | 00
21.684400    | OUT        | 8.5      | 0     | []
21.703092    | OUT        | 8.5      | 0     | []
21.751409    | IN         | 8.6      | 0     | []
21.781614    | IN         | 8.6      | 0     | []
21.871076    | IN         | 8.3      | 0     | []
21.962857    | IN         | 8.6      | 0     | []
21.964989    | IN         | 8.6      | 0     | []
21.966057    | IN         | 8.6      | 0     | []
22.074234    | OUT        | 8.5      | 0     | []
22.128120    | IN         | 8.6      | 0     | []
22.149136    | OUT        | 8.2      | 1     | 00
22.161539    | OUT        | 8.2      | 1     | 00
22.230632    | OUT        | 8.5      | 0     | []
22.245902    | OUT        | 8.5      | 0     | []
22.329060    | IN         | 8.6      | 0     | []
